Term,Frequency,Importance
cpt,17.0,5.425907354791624
cr,8.0,2.837435478261537
crajubar,2.0,0.7930584049771866
craniano,11.0,3.0442575830665812
craniofaciais,1.0,0.6836918423755947
craniofacial,17.0,4.971718377978343
cratense,5.0,2.0002110471035177
crato,13.0,3.9991312895345517
cravo,2.0,0.3785611997511875
crb65,2.0,0.9065822754910403
crc,2.0,0.6674283569139311
cre,2.0,0.7376458222487954
crea,1.0,0.7872903356838808
creatina,2.0,0.6799532530180501
creatinina,122.0,28.89912342725645
creatinino,7.0,2.330410969186814
creatininúr,3.0,0.5996792216490209
creatininúria,3.0,0.5921410583371549
creatininúrio,2.0,0.5012300459290907
creatinúria,3.0,1.2319933897849444
creative,12.0,4.290332365413239
credibilidade,2.0,0.7188798216343697
creme,10.0,3.7005659361489287
crença,14.0,4.40246578211494
crer,3.0,1.1757817104554071
crescente,57.0,15.89001252539163
crescer,26.0,8.4255922858828
crescimento,212.0,51.1933924405632
crh,2.0,0.5756023913954598
cria,1.0,0.9767893553364874
criança,386.0,95.16771009034385
crianças,13.0,6.853745197406438
criar,85.0,22.22016009836392
criatividade,5.0,1.3871791421433284
criativo,4.0,1.0631551193282422
criação,60.0,14.193537011034813
crime,8.0,1.5533430635911765
crise,73.0,20.48952822737881
crispim,2.0,0.641605254846239
crista,5.0,1.5366720402359855
cristalino,2.0,0.5176575478011505
cristina,36.0,6.98440652980098
cristo,1.0,0.4978442837893253
cristão,2.0,0.7912519278882794
criterioso,9.0,2.90006848661528
criticamente,2.0,0.5557604155457133
critério,337.0,89.06666622725888
critérios,25.0,12.507987738133215
crm,2.0,0.8011707604768363
crn3,1.0,1.2631249895272418
cromafins,2.0,0.6208081270715836
cromatina,3.0,1.0142097788436344
cromatografia,15.0,3.6046853765545523
cromossoma,2.0,0.6645234855589153
cromossomo,61.0,20.242761196042338
cromossomopatia,4.0,1.969079202302348
cromossômico,22.0,8.510448475221015
cromátide,5.0,2.586034013872682
cronificação,3.0,1.2713121021590814
cronograma,4.0,0.9718142234667462
cronológico,13.0,4.557939886448356
cronoterapia,2.0,0.8164217388902231
cronotropismo,2.0,0.5853532373287286
crossover,3.0,1.4824011926702274
crossref,1.0,1.0956784417174072
cru,3.0,0.9976361118060058
crucial,20.0,6.984058276311603
cruel,2.0,0.710833792357801
cruo,10.0,3.2251726253393915
crus,2.0,0.7167504795944097
cruvinel,2.0,0.4569542471710284
cruz,16.0,5.3585489971692
cruzamento,10.0,3.3915020799783147
cruzar,11.0,3.711790222306256
cruzeiro,4.0,0.85795376589325
cruzi,4.0,1.5835095272893809
crânio,7.0,2.4627509047152443
crédito,5.0,1.6187115499600808
crítica,11.0,4.456407644299171
crítico,66.0,17.482345732620065
crónica,2.0,1.6632873206758934
crónico,3.0,1.2281403368725938
crônica,68.0,27.2113990161178
crônicar,5.0,2.317664381675284
crônicas,24.0,9.935056975572403
crônico,514.0,114.53336427767479
csc,1.0,1.4045873764116388
ct,27.0,7.789974634930042
ctg,3.0,1.1267782462402336
cts,2.0,1.403906959750063
ctv,3.0,0.8747816589250252
cuba,3.0,1.323458635639941
cubital,8.0,2.6970833789020867
cuiabá,21.0,5.1376324416213315
cuidado,379.0,86.73981358327296
cuidador,7.0,2.266509662631461
cuidadoro,2.0,0.7324125766622771
cuidados,16.0,7.213974535812126
cuidadosamente,12.0,4.632351415049877
cuidadoso,22.0,6.291744910511364
cuidar,22.0,7.751825232218893
cujo,32.0,7.646873120215492
cular,2.0,0.8631915047720307
culinária,3.0,1.1815364854508499
culinário,5.0,1.2943922506254324
culminar,27.0,8.206084641854527
culpa,4.0,1.236536491972174
cultivar,11.0,3.4578104942490664
cultivo,7.0,2.218631692920064
cultura,106.0,28.269270401990074
cultural,34.0,9.807251399001155
culturalmente,3.0,0.9244888683513285
cumarina,3.0,0.9995716521738642
cumpre,2.0,0.825068000627289
cumprimento,9.0,3.249456455126025
cumprir,13.0,4.174318393622105
cumulativo,3.0,0.9217772851365238
cumárico,2.0,0.6895659033858151
cunha,5.0,1.2163551828914194
cunhado,2.0,0.7375709677582176
cunho,3.0,1.0084883629172314
cura,85.0,22.70382997650498
curado,2.0,1.295020788544871
curandeiro,4.0,1.4938954877060544
curar,13.0,4.272992810163036
curativo,8.0,2.780696053909229
curb65,3.0,1.0635683361682042
curcuma,4.0,1.1846079273183363
curcumina,14.0,3.7739623639259086
curcuminar,5.0,1.8186643761906938
curcuminóide,2.0,0.6707970795198984
curetagem,12.0,4.077249881611618
curionópolis,2.0,0.5625343206588893
curiosamente,5.0,1.3718691058165418
curiosidade,2.0,0.6859242759900839
curitiba,47.0,8.741317358576238
curricular,3.0,0.8802610525638761
cursam,2.0,0.8144420303104711
cursar,36.0,9.055031294131117
curso,193.0,42.281873859334425
curto,116.0,28.396695427727465
curva,42.0,11.924477086498491
curvas,4.0,1.8656725763663917
curvatura,2.0,0.41849528560515437
cury,2.0,0.7955868555781764
curável,3.0,1.32426923669801
cushing,14.0,4.740387590922066
custear,2.0,0.503165345588146
custo,195.0,60.31611176678727
customizar,2.0,0.7226200960329845
custos,2.0,0.8675686494135209
cusumano,2.0,0.6058003650407944
cutânea,3.0,1.5422865753257478
cutâneo,25.0,8.711788326997782
cv,279.0,65.36523070799224
cvf,4.0,1.2191823802441253
cymbopogon,2.0,0.4673005181594414
cynthia,2.0,0.6525229384398745
cyp,2.0,0.5925843222508408
cyp11b2,2.0,0.4110106985133017
cyp3a4,1.0,0.6709866623395518
cálcio,185.0,44.62336597056391
cálculo,71.0,20.280415821788825
cápsula,11.0,2.701343232064711
cárneo,4.0,1.066095842035496
cássia,2.0,0.36377225304473837
cátions,2.0,0.8628932009438082
câmara,13.0,4.671778718328358
câncer,288.0,72.51972838037909
cânula,4.0,1.2761427803508905
cão,6.0,2.133358855827693
célula,278.0,59.19580375611986
cérebro,90.0,23.248809225033337
cérvice,2.0,0.646068916994887
césar,7.0,2.809864794581185
cíclico,10.0,2.928388332079992
círculo,2.0,0.4627803469837648
cístico,9.0,3.109830179065125
cítrico,5.0,1.4729467431769527
código,30.0,7.89751963875703
códon,7.0,2.8140007462857124
cólica,17.0,5.437339178978208
cólon,5.0,1.633791250755166
cópia,16.0,4.752951911656542
córnea,3.0,0.9388134277242355
córtex,31.0,8.05047311098089
cônico,2.0,0.6963881230474073
cônjuge,1.0,3.2362778135389796
cúrcuma,6.0,1.8759198808326973
d3,4.0,1.3949019131848193
dab,1.0,0.7856817910471616
dabigatran,2.0,0.6153466893911441
dac,59.0,17.3019912305174
dada,8.0,2.2735198032885338
dade,5.0,1.8554138463600423
dado,902.0,181.5600375177513
dados,5.0,2.639571771027444
dae,15.0,5.703324182616242
dag,4.0,1.2080437772518595
daiichi,7.0,1.828481973691448
daly,3.0,1.0483071785044507
dalys,5.0,1.8146979217955164
damasco,2.0,0.5421116434896571
damiani,2.0,0.7998530904564284
danaga,2.0,0.5956799771638945
daniel,6.0,2.0176994745199925
daniela,4.0,1.2084840355809678
danificar,6.0,2.077967454246705
dano,132.0,34.948118690745694
danos,8.0,5.34449187818442
danoso,3.0,1.081396649763116
dantas,3.0,1.014869975879249
dante,3.0,0.18248877224100601
dança,8.0,1.9570228008279278
dançar,2.0,0.6333818187360242
daop,5.0,1.7749895833807607
dap,9.0,2.9750705961708546
dar,127.0,35.64956465864995
darcy,3.0,0.7260141111370291
dash,17.0,4.440855160548709
dat,5.0,2.4188456743827516
data,60.0,17.89644689784659
datar,2.0,0.6298393490189432
datasus,22.0,9.699730030564652
datação,4.0,1.4308527717433694
dats,5.0,1.7754766026236264
daugherty,4.0,1.165148031797401
daunorrubicina,9.0,2.3952532031112517
daunorubicina,2.0,0.5390207961530173
daunoxome,18.0,5.096725635773308
david,7.0,2.2479475380686997
davis,3.0,1.176677808715353
dayane,4.0,1.46782569333908
dayse,3.0,1.0561939759239563
dc,23.0,7.2675001194308235
dcb,2.0,0.8048482629367548
dcci,1.0,0.7443306886394974
dcm,3.0,0.859413413579045
dcnt,90.0,23.98664338027918
dcnts,3.0,1.3103485665718173
dcr,2.0,0.4831680838098659
dcs,7.0,1.1662374907121809
dcv,369.0,86.0929630611432
dcv26,1.0,0.8168665464477198
dcvs,10.0,3.9704088634065804
dd,11.0,3.5129709656711383
dda,2.0,0.7992008514848228
ddf,2.0,1.0774951084883595
ddve,4.0,1.4803025168244535
deambulação,4.0,1.8319521038012014
debate,18.0,6.412751732118064
debater,3.0,0.9902353030552975
debert,3.0,1.1602556239777644
debilitante,3.0,1.0201254253359284
debneyi,2.0,0.555342238442481
deborah,23.0,4.938531399519958
decidir,21.0,6.957790423972093
decifrar,2.0,0.7384005925075339
decimal,3.0,1.0925326904805632
decisivo,13.0,4.173489063264632
decisão,116.0,35.27481426192969
deck,2.0,0.7765461711287374
declarar,57.0,17.082320159221137
declarativo,2.0,0.8660050388382078
declaração,73.0,21.494851529667088
declaro,2.0,0.7228036325575069
declínio,52.0,14.61930351624172
decocção,4.0,1.368171228161205
decodificar,3.0,1.287486183232902
decodificação,4.0,1.3502485964182427
decorativo,2.0,0.5356271662987616
decorrente,114.0,28.149347799775732
decorrer,44.0,12.878628139360544
decorrência,39.0,10.44964296021435
decrescente,11.0,3.2165095988152923
decretar,2.0,0.6725105706442369
decreto,21.0,9.212472296563806
decréscimo,4.0,1.0694111363142473
decs,15.0,5.649648929836969
decídua,3.0,0.9171643966348051
decúbito,20.0,6.172606249587903
dedicar,16.0,5.8805501466482175
dedicatória,3.0,1.2862709626408968
dedicação,9.0,3.186646898809763
dedico,4.0,1.0932752061204694
dedo,6.0,2.7434675812520997
deduzir,2.0,0.8051139454581028
deep,2.0,0.7737692615725743
def,2.0,1.7355365756566632
defeito,36.0,10.589087257196175
defender,7.0,2.465212086880639
defesa,22.0,7.131315180063933
deficiente,8.0,2.6669879877459666
deficit,3.0,1.1506727830470476
deficitário,3.0,1.094440990381894
deficiência,140.0,38.449347653915304
define,1.0,3.46220475632991
definer,2.0,1.5038127819929001
definiar,3.0,1.2511732853066386
definida,3.0,1.4135493368450411
definido,11.0,4.025959038276271
definindo,1.0,1.1641920159462253
definir,267.0,60.19927912653037
definitivamente,2.0,0.9275474067762559
definitivo,25.0,7.722425060712423
definição,114.0,35.89933134126822
definições,2.0,1.6098362257150343
deflação,14.0,4.739856684053816
deformar,2.0,0.83520671103193
deformação,2.0,0.7210726303497684
deformidade,6.0,1.6816357310515662
defronzo,2.0,0.599545706381871
defs,13.0,4.454038847230549
degenerativo,7.0,3.147265023947642
degeneração,12.0,4.608504494344622
deglutição,14.0,5.12423804287409
degradar,5.0,1.4145466435259515
degradação,23.0,5.970988249654765
deiscência,5.0,1.470756836857999
deitado,2.0,0.5856918372354898
deitar,15.0,5.496756992407047
deixar,53.0,14.465314633836458
del,11.0,5.748905855354642
deletério,16.0,5.3330710517887505
deleção,7.0,2.3011334483634065
delgar,4.0,1.1687029186001434
deliberação,3.0,0.9528596391074422
delicadamente,2.0,0.5568739184959961
delicado,3.0,1.047855074774173
delimitar,2.0,0.7328038577287193
delimitação,3.0,0.8412448345070664
delineamento,21.0,6.919796553790571
delinear,6.0,2.3596580984414763
delirium,6.0,2.1307657273415614
delivery,3.0,0.7835861728068312
delle,2.0,0.6010146672648853
delong,3.0,1.1147101626134486
delta,3.0,1.2301956536765668
delírio,4.0,1.2997886401708574
demanda,53.0,14.56278634611667
demandar,13.0,4.818878263021076
demarcação,2.0,0.6134380555021537
demasiadamente,2.0,0.7160119217317047
demasiado,3.0,0.8773355413710576
demencial,2.0,0.8428765812762417
dementia,4.0,1.2080849575124115
democrático,2.0,0.598155823016961
demográfica,6.0,2.531750857896053
demográficas,3.0,1.2700519344404761
demográfico,31.0,8.788766120513271
demonstrado,7.0,4.105480819885715
demonstrando,2.0,0.9927568603637911
demonstrar,409.0,86.3632875236352
demonstração,11.0,3.2566952662146447
demora,10.0,3.1796699672261366
demorado,4.0,1.518719885330649
demorar,11.0,4.07676800921422
demostrar,8.0,2.870277999756253
demência,40.0,12.368402991125432
dendrítico,2.0,0.6798490204433141
denervação,4.0,1.7348472279080598
dengue,29.0,8.927556618087378
denise,2.0,0.9946396433937852
denominado,2.0,0.804680408636528
denominar,72.0,22.511249344530256
denominação,14.0,4.61664416187454
denotar,7.0,2.2789581371178524
densamente,2.0,0.8232341935950173
densidade,72.0,16.981473948058188
density,2.0,0.777496522005277
denso,5.0,1.3098564316573387
dente,4.0,1.0866423705042685
dentista,4.0,1.824124452431961
dentre,175.0,41.43830654892685
dentário,6.0,2.129640256066922
denv,14.0,4.706823851713708
denúncia,2.0,0.6311046208810088
deparar,2.0,0.6059680525529567
departamento,128.0,39.830549015831444
dependendo,3.0,1.190076680286666
dependente,64.0,18.510045371905154
depender,162.0,39.955114123573445
dependir,2.0,0.682019850322277
dependência,57.0,19.35066808520535
depleção,3.0,1.0256307773827358
depositar,6.0,1.7563367872822724
deposição,17.0,4.777038703021128
depressivo,11.0,4.512666102354887
depressor,3.0,0.9505267371909141
depressão,84.0,25.4956630055555
deprimido,3.0,1.0519318262236523
deprimir,3.0,1.1950927750921991
depuração,4.0,1.477568432849028
deputados,3.0,1.729656264573959
depósito,16.0,4.56755383011112
dequitação,2.0,0.9683579768272669
der,6.0,1.9179993836281626
dera,2.0,1.2964142963067233
derivado,22.0,6.815582219136704
derivados,2.0,0.9560090506020038
derivar,66.0,15.454880660094558
derivação,8.0,2.771209398664118
dermatite,6.0,1.6044212240019529
dermatologia,4.0,1.8724434552230882
dermatológico,7.0,2.1885836804330614
derme,3.0,1.3227076822636041
derrame,24.0,7.522007439224786
desacelerar,2.0,0.7122136858814456
desaceleração,16.0,7.1391964747757966
desacompanhar,8.0,2.973883937935664
desaconselhar,3.0,1.3553686186651959
desacordo,2.0,0.6398830079361688
desafiador,11.0,3.565159180445421
desafiadoro,2.0,0.8146789101051259
desafiar,5.0,1.813939314825429
desafio,96.0,28.431480552587306
desagradável,9.0,2.8166193194195364
desaparecer,9.0,3.5699931010189556
desaparecimento,21.0,7.036844418183269
desastr,5.0,2.1703724558544923
desastre,3.0,1.3223938513971387
desastroso,2.0,0.9819327597900647
desatualizado,2.0,0.832987192584356
desbalancear,2.0,0.6669943703509389
desbalanço,2.0,0.7361011079986278
descalço,2.0,0.8523075161097617
descansar,6.0,2.8311750007561356
descanso,26.0,7.413124199154093
descarga,3.0,1.0876642849156621
descartar,30.0,11.088802490889101
descarte,5.0,1.7234358261179377
descartável,11.0,2.897799741113624
descendente,6.0,2.720078221140792
descendência,5.0,1.0384790130683927
descenso,37.0,9.980425677211995
descentralização,2.0,0.47498059724517716
descida,4.0,1.731017918139577
descoberta,29.0,8.097570976124526
descobrimento,3.0,0.9807657353495651
descobrir,15.0,4.996377849597192
descolamento,28.0,8.574983238631212
descompensar,6.0,2.591831215099838
descompensação,20.0,6.734570852838125
descompressão,7.0,2.437281422301785
desconforto,36.0,11.611571753665077
desconfortável,4.0,1.7651022619797998
descongestionante,2.0,0.38079844447895667
descongestionantes,2.0,0.4529162621521143
desconhecer,24.0,8.111039598729818
desconhecido,2.0,1.684455867107654
desconhecimento,11.0,3.174721211588467
desconhecir,6.0,2.4875883149313784
desconsiderar,14.0,4.262413757181377
descontinuar,7.0,2.1063510862720407
descontinuação,8.0,2.7156814995734613
descontinuidade,2.0,0.768383984718489
descontrolar,7.0,2.4326350292620655
descontrole,2.0,1.0740944356396387
descreve,2.0,0.9159456533514405
descrever,71.0,19.538302859186366
descrita,19.0,6.018545840052148
descritas,41.0,12.46373590416763
descritivo,47.0,14.834222596859126
descrito,78.0,22.03945008064652
descritor,46.0,13.195507281159518
descritores,16.0,6.2102782703381685
descritos,45.0,15.533957623046009
descrição,38.0,15.759695439767247
descrições,4.0,2.625335423974804
descruzar,4.0,1.4005343052052184
desdobramento,3.0,1.154933129104506
desdobrar,2.0,0.7818150796930291
desejado,2.0,0.639251113925063
desejar,31.0,8.675307744841795
desejo,23.0,7.858506075381791
desejoso,2.0,0.9064803509061746
desejável,31.0,9.737504269865815
desempenhar,42.0,12.42670169616685
desempenho,39.0,11.568284660169496
desencadeador,3.0,1.163192211119951
desencadeamento,11.0,3.662152948414639
desencadeante,5.0,1.9803873199750242
desencadear,61.0,15.545404553940504
desencadeiar,34.0,10.517685646017455
desenganar,5.0,1.507462190640639
desenhar,6.0,2.533756086231975
desenho,44.0,17.61440318905534
desenlace,2.0,0.6404544557096593
desenvoltura,2.0,0.9018497329154322
desenvolve,4.0,1.505435692821965
desenvolvedor,2.0,0.76879622681221
desenvolver,252.0,56.59737378459168
desenvolvimento,574.0,122.10084307753745
desenvolvir,59.0,16.421348163266646
desequilíbrio,50.0,13.043883096510632
desesperar,2.0,0.7590607832799288
desfavorável,34.0,10.69921280933109
desfecho,228.0,58.79368231503895
desfibrilador,2.0,0.8354212303512986
desiderata,1.0,1.1438407160592745
desidratar,2.0,0.4543784887922686
desidratação,9.0,3.2840474661106964
desidrogenase,3.0,0.9416475619538995
design,8.0,2.5325613305163737
designar,10.0,3.100243019358729
designação,2.0,0.5974615114259378
desigualdade,18.0,5.687737387074977
desigualdades,2.0,1.5825042686071278
desinfestação,2.0,0.9964601214007076
desinfetante,3.0,1.1066028532903296
desinformação,29.0,8.291895917770377
desintensificação,3.0,1.7956451535263684
desistir,6.0,2.9977107651646318
desistência,4.0,1.3421826901080787
desjejum,2.0,0.7543633797618001
deslocamento,41.0,9.684299738635874
deslocar,16.0,4.331182140137116
desnatar,4.0,0.899786874183832
desnaturação,2.0,0.8470462783602939
desnecessário,15.0,5.278705500750895
desnutrição,15.0,4.165098096439591
desobstrução,2.0,0.5488924708211376
desodorização,6.0,1.9750397529164259
desordem,15.0,4.477771445273995
desordenar,6.0,1.9328873961309658
desoxirribonucleico,2.0,0.5637463905844576
desoxirribonucleotídeo,2.0,0.8701926882987725
desoxirribose,2.0,1.2787020387420633
despacho,3.0,1.6733485692577326
despeito,8.0,2.4651708056856076
despender,22.0,6.860541036701657
despendir,5.0,1.1441353921962043
despercebido,4.0,1.491147811710036
despertar,32.0,8.44076079501068
despesa,3.0,1.034743407108969
desplugar,3.0,0.9415040216188002
despolarização,2.0,0.660708151730346
desprendimento,3.0,1.2802629897649729
desprescrição,2.0,1.4337672219036137
desprezível,2.0,0.4462885609219329
desproporcional,3.0,0.9544260236888971
desproporção,2.0,0.6966587169774511
desprotegido,2.0,0.6633368248073377
desregular,3.0,0.8806315119220445
desregulação,4.0,1.4133737795775883
desrespeitar,2.0,0.8734520296263438
dessaturação,16.0,5.663653707495536
dessensibilização,5.0,1.5663730908682063
desses,4.0,1.5240391491019643
destaca,1.0,4.441995832451876
destacamos,2.0,1.2089639881950829
destacar,155.0,56.45359644698472
destaco,3.0,1.2370633952516625
destaque,51.0,14.82699670892599
destes,4.0,1.3566316734640993
destilado,2.0,0.4159993600694404
destilar,9.0,2.6165716400183583
destinar,18.0,6.695067783014107
destino,3.0,1.3126902974431767
destruição,11.0,3.4032289830546887
destrutivo,3.0,1.409788899054236
desvalorização,2.0,0.6909233501975469
desvantagem,28.0,10.720112564389922
desvantagens,3.0,1.9292877945484677
desvelar,2.0,1.0248129285330552
desvio,55.0,19.060990655241817
detalhadamente,3.0,1.1206918352171726
detalhado,2.0,0.6997946982130487
detalhamento,4.0,1.2874170110213832
detalhar,45.0,13.946358912672082
detalhe,18.0,7.810167675697854
detectar,97.0,25.893604499935453
detector,2.0,0.5021506965220393
detectável,8.0,3.1076642260281795
detecção,111.0,28.629837483852267
detentor,2.0,0.4760131613132288
deter,3.0,1.0815027198159373
detergente,2.0,0.7095605690600918
deterioração,17.0,5.278224770480728
determinado,31.0,8.929711553386614
determinante,47.0,14.210384690943718
determinar,269.0,59.76440286714629
determinação,55.0,16.075497980201693
detrimento,13.0,4.241848627417362
deu,1.0,2.198584141814267
deus,20.0,8.099147512446923
devam,2.0,0.8975041678473047
devastador,6.0,2.3636564612269457
development,33.0,7.137861754980364
dever,142.0,65.98832677662287
deveser,5.0,1.7345027340357175
devidamente,20.0,6.219124639472066
devido,435.0,86.14325219448638
devir,6.0,1.9472831905772572
dexa,2.0,0.7008115109981916
dexametasona,10.0,2.568089116248887
dezembro,64.0,23.77444615394857
dezena,2.0,0.6426013571286617
df,126.0,52.23817335481951
dfm,6.0,1.8140406837951983
dgs,10.0,4.349071944934251
dha,8.0,4.151664951596288
dhl,3.0,1.1512981866486984
dhp,5.0,1.6860625331226669
di,8.0,7.960813187093777
dia,893.0,180.25371312296113
diabete,379.0,83.17437946674636
diabetes,80.0,25.46276319060742
diabético,91.0,25.86899850611135
diabéticos,3.0,1.805607063040919
diafragma,11.0,3.174239137694955
diafragmático,9.0,3.1093806536785165
diagnosticado,1.0,0.881944456315426
diagnosticar,112.0,30.89228081240106
diagnostico,1.0,1.1474733419568421
diagnóstica,7.0,4.535842533609316
diagnóstico,1030.0,244.0906055627147
diagnósticos,4.0,2.7300516229290466
diagrama,6.0,2.8551272677504436
diagramação,5.0,1.9040099782145345
dialítico,14.0,5.242656453999869
diamniótico,4.0,2.5568356162375228
dianesei,5.0,1.8952698527574916
diariamente,27.0,11.644230942590267
diarreia,17.0,5.025613927348831
dias,19.0,10.488247946404952
diastólica,86.0,23.957163486509312
diastólicar,23.0,6.818656407740334
diastólico,151.0,34.26675672438554
diazepam,2.0,0.836522271153371
dibaba,3.0,0.9375531779604311
dibenzilino,2.0,0.6077859947155464
dic,2.0,0.8964541675456661
dica,1.0,0.7090182113755814
dicionário,3.0,1.0616327544131487
diclorometano,2.0,0.5905040593199904
dicol,2.0,0.5456334210714779
dicoriônico,6.0,2.526324112723358
dicotômico,2.0,0.824063393221746
didático,4.0,1.1122689937399615
dieta,249.0,56.665929138312364
dietary,9.0,2.132739568783437
dietoterápico,2.0,0.8586705749388179
dietético,45.0,13.307036710220402
diferencial,39.0,11.968372514756226
diferenciar,47.0,14.16566739865956
diferenciação,15.0,5.0609657115466
diferente,301.0,69.4228109692547
diferentemente,11.0,3.0503160373603073
diferentes,95.0,24.64024276583848
diferença,385.0,87.83334339754134
diferenças,3.0,0.9926292496465234
diferer,8.0,2.5003011744612493
diferir,21.0,6.452583949983613
dificilmente,4.0,1.4990576856775433
dificuldade,138.0,34.6533147782221
dificultar,47.0,14.278857978896239
difunder,2.0,0.6945722950832232
difundido,3.0,1.1913018822831478
difundir,7.0,2.7394212249880776
difuso,6.0,2.288317542255634
difusão,24.0,5.837306022502451
difícil,64.0,19.2382870829142
digerir,2.0,0.6830919971113407
digestibilidade,2.0,0.8359685239632832
digestivo,19.0,6.038350880831567
digestão,10.0,3.0447232879162045
digestório,6.0,2.251739039114048
digitais,1.0,0.6447663961189041
digital,45.0,11.625103813753137
digitar,3.0,1.4243484511028384
dignidade,3.0,1.25619968401155
digoxina,4.0,1.4572492103920753
dihidropiridínico,2.0,0.845812137723988
dihidropiridínicos,2.0,0.8740332954484532
dilatador,9.0,2.960658999003825
dilatar,3.0,0.7965750948092083
dilatação,51.0,14.33025360829088
dilema,2.0,0.582150400704001
dilene,2.0,0.6812647872216339
diltiazem,6.0,2.0134047607972207
diluir,9.0,2.88648210493374
diluição,16.0,5.812340029617006
diluír,5.0,1.2861415004254435
dimensionality,2.0,0.567886298870304
dimensão,30.0,9.223984426162245
dimensões,2.0,0.5131798446533447
diminua,4.0,1.2571741323212717
diminuar,2.0,0.6775930479943051
diminui,1.0,1.2057166077008
diminuir,236.0,54.43753757851175
diminuição,294.0,62.43252626873556
diminuída,2.0,1.3924462974071221
diminuído,3.0,1.7131314010632597
diminuír,14.0,4.497327970745441
dinamarca,6.0,2.372259158594398
diniz,2.0,0.9324404096965841
dinâmica,14.0,3.9621053664763655
dinâmico,34.0,9.011454295855557
dio,2.0,1.6194658355364253
diocesano,3.0,1.2168963045138352
diocese,2.0,0.5174543342498893
diogenes,4.0,0.8990951812155842
diogo,4.0,1.3098576257604897
dioico,2.0,0.7182600556522197
dionne,2.0,0.7587851256614306
dipirona,3.0,1.3346169877871876
diploma,2.0,0.7911809145834214
diplóide,8.0,2.670759134203694
dipper,3.0,1.1903216137296209
dipping,2.0,0.894604309620251
direcionamento,5.0,1.706363127623456
direcionar,60.0,15.965948177882694
direct,2.0,0.7340954695981974
directiva,3.0,0.9049722568130651
direito,95.0,25.084005734028604
direitos,6.0,1.6150913142383172
direta,2.0,1.495191112914709
diretamente,101.0,25.332092175091322
diretivo,2.0,0.7290391726418379
direto,160.0,36.15164191810485
diretor,25.0,7.497358337172321
diretora,9.0,2.4906486670523518
diretoria,19.0,7.152724911225871
diretos,3.0,1.8327211846795273
diretriz,269.0,69.24005985281948
diretrizes,424.0,134.5755931948351
direção,18.0,7.036985318367703
dirigente,2.0,0.5850393499242224
diriger,5.0,1.3957485198148305
dirigir,39.0,13.459375650572854
disautonomia,5.0,1.7513907239305915
disautonômico,3.0,0.9989912284461675
disbiose,6.0,1.9323306084074798
discente,24.0,6.985610668416576
disciplina,14.0,3.6900323521765053
disciplinar,4.0,1.1757357857539175
discoide,2.0,0.6001650024551558
discordância,10.0,3.658237546924987
discorrer,2.0,0.8825122740796602
discrepante,2.0,0.8191342392186832
discrepância,4.0,1.6887070045309454
discretamente,2.0,0.9810705468515791
discreto,25.0,7.497094162723619
discriminar,2.0,0.7224611696324017
discriminatório,8.0,2.484498342164496
discriminação,11.0,3.0709920407126483
discurso,6.0,1.8150424958515896
discursões,12.0,3.941435083887619
discussão,98.0,35.61684898929494
discussões,2.0,1.6497595414419344
discuter,2.0,1.8373008798468922
discutir,56.0,16.149142007754616
disease,9.0,3.3337046096476564
diseases,6.0,1.8341278380431798
disfagia,3.0,1.0254143859394034
disfuncional,2.0,0.5854721302294864
disfunção,181.0,43.33061214677153
disglicemia,4.0,1.2077244642737768
dislexia,5.0,1.7489173673098994
dislipidemia,149.0,37.4109123641889
dislipidemias,4.0,2.261085231755679
dislipidêmico,5.0,1.46149378147931
dismenorreia,3.0,1.1255248518504017
dismórfico,2.0,0.6782835401438115
dispareunia,4.0,1.7568309221321847
disparidade,5.0,1.6069979199231632
disparo,22.0,6.698497042288673
dispensa,2.0,0.8504052748499171
dispensar,15.0,4.831011761829485
dispensável,2.0,0.9930235954227892
disperso,3.0,1.0035981452405462
dispersão,28.0,6.980942595351231
displasia,10.0,3.308590456493714
dispneia,18.0,6.5898557372800255
dispneio,6.0,2.4183565025429115
disponibilidade,69.0,19.4177903695923
disponibilizar,41.0,11.796329944254634
disponibilização,2.0,0.9597457449401376
disponivel,4.0,3.573351166624155
disponíveis,2.0,1.2449136661079878
disponível,1249.0,511.6075300069638
dispor,18.0,4.971397644326159
dispositivo,61.0,16.944902978082126
dispositivos,2.0,0.9201065611073653
disposição,11.0,3.4064403968696464
disposto,15.0,5.553910322595653
dispêndio,2.0,0.7115908164078079
dispõe,19.0,6.891490990400221
dispõer,1.0,1.0544913139674121
disque,1.0,0.9911630767894319
disruptivo,4.0,1.531404209344727
disrupção,2.0,0.9897446104992065
dissecção,32.0,9.269846038306099
disseminar,16.0,5.585450346150298
disseminação,48.0,12.387673803712026
disser,3.0,1.0877897416534927
dissertação,39.0,11.723140538268305
dissociação,3.0,1.1137652549834125
distal,24.0,6.028696721476039
distancia,2.0,0.7337160439115749
distanciamento,10.0,3.859618575915995
distanciar,1.0,1.1873233658405677
distante,5.0,1.625466966928661
distensibilidade,3.0,0.93861626805708
distensão,4.0,1.4789562436992683
distinguir,13.0,4.005904694292398
distinguished,2.0,0.38598690571015926
distinto,67.0,17.261011158573634
distinção,7.0,3.1822023179923984
distocia,4.0,1.535090639843306
distorção,2.0,0.835440569484037
distribuir,21.0,6.261935299874274
distribuição,250.0,61.133695964556736
distribuído,2.0,0.7237530534854585
distribuír,10.0,3.0126880604614574
